iter	Passed	Remaining
0	2	2403
1	4	2364
2	6	2317
3	9	2296
4	11	2292
5	13	2303
6	16	2301
7	18	2293
8	20	2281
9	22	2272
10	25	2265
11	27	2257
12	29	2260
13	32	2256
14	34	2249
15	36	2242
16	38	2214
17	40	2217
18	42	2217
19	45	2216
20	47	2214
21	49	2208
22	51	2200
23	53	2191
24	56	2184
25	58	2179
26	60	2175
27	62	2173
28	64	2169
29	66	2164
30	69	2164
31	71	2162
32	73	2160
33	75	2153
34	77	2147
35	79	2140
36	82	2135
37	84	2126
38	86	2120
39	87	2111
40	90	2105
41	92	2100
42	94	2092
43	95	2084
44	97	2079
45	100	2074
46	101	2068
47	104	2064
48	105	2056
49	108	2052
50	110	2048
51	112	2044
52	114	2037
53	115	2032
54	118	2028
55	120	2025
56	122	2021
57	124	2018
58	126	2015
59	128	2010
60	130	2007
61	132	2003
62	134	2000
63	136	1996
64	138	1992
65	140	1988
66	142	1985
67	144	1981
68	146	1978
69	148	1974
70	150	1972
71	152	1969
72	154	1966
73	157	1965
74	159	1961
75	160	1956
76	163	1954
77	164	1949
78	166	1944
79	168	1939
80	170	1936
81	172	1931
82	174	1925
83	176	1923
84	178	1923
85	180	1918
86	182	1914
87	184	1909
88	185	1903
89	187	1897
90	189	1895
91	191	1889
92	193	1885
93	195	1880
94	196	1875
95	198	1870
96	200	1867
97	202	1863
98	204	1859
99	206	1854
100	207	1850
101	209	1847
102	211	1843
103	213	1839
104	215	1835
105	217	1833
106	219	1832
107	221	1828
108	223	1827
109	225	1825
110	227	1822
111	229	1820
112	231	1817
113	233	1815
114	235	1813
115	237	1812
116	239	1810
117	241	1808
118	243	1806
119	246	1804
120	248	1802
121	250	1800
122	252	1798
123	254	1796
124	256	1793
125	258	1791
126	260	1788
127	262	1787
128	264	1786
129	266	1784
130	268	1782
131	270	1781
132	272	1778
133	274	1776
134	276	1774
135	278	1771
136	280	1768
137	282	1767
138	285	1766
139	287	1763
140	289	1762
141	291	1760
142	293	1758
143	295	1754
144	297	1753
145	299	1750
146	301	1748
147	303	1746
148	305	1744
149	307	1742
150	309	1741
151	311	1738
152	313	1736
153	315	1734
154	317	1732
155	319	1729
156	321	1727
157	323	1725
158	325	1721
159	327	1719
160	329	1716
161	331	1714
162	333	1712
163	335	1710
164	337	1707
165	339	1704
166	341	1703
167	343	1700
168	345	1698
169	347	1695
170	349	1693
171	351	1691
172	353	1689
173	355	1687
174	357	1684
175	359	1681
176	361	1679
177	363	1676
178	364	1673
179	366	1670
180	368	1668
181	370	1666
182	372	1663
183	374	1660
184	376	1658
185	378	1655
186	380	1652
187	381	1649
188	383	1646
189	385	1643
190	387	1641
191	389	1639
192	391	1636
193	393	1634
194	395	1632
195	397	1630
196	399	1627
197	401	1625
198	403	1623
199	405	1620
200	407	1617
201	409	1615
202	410	1613
203	412	1611
204	414	1608
205	416	1606
206	418	1603
207	420	1601
