iter	RMSE
0	2162.014697
1	2079.40102
2	1995.760391
3	1921.743677
4	1851.585405
5	1786.893335
6	1727.47308
7	1677.681512
8	1626.304132
9	1578.788518
10	1538.596493
11	1498.726568
12	1465.72243
13	1431.223343
14	1401.996071
15	1364.216249
16	1345.550306
17	1319.859885
18	1295.881086
19	1266.255024
20	1244.885379
21	1217.981519
22	1192.043141
23	1171.879583
24	1149.75039
25	1132.580085
26	1114.098931
27	1096.257515
28	1081.107851
29	1061.494932
30	1049.943122
31	1034.651632
32	1023.155502
33	1007.440953
34	995.0774987
35	984.0223047
36	970.3613652
37	959.2975741
38	948.3670735
39	935.2249646
40	926.6828197
41	911.6977535
42	897.8533545
43	892.6054095
44	885.2601213
45	877.6330848
46	870.4044141
47	865.0719021
48	857.1949495
49	846.0790638
50	837.1410844
51	825.6277236
52	818.5103588
53	811.9880972
54	805.7901002
55	795.0361058
56	787.7527907
57	781.7657647
58	772.3631285
59	763.7576463
60	759.9774491
61	753.2538667
62	743.4888483
63	737.6188932
64	731.2746791
65	726.578751
66	720.3012723
67	715.0962048
68	708.0459845
69	702.4768154
70	695.644959
71	689.8845608
72	683.4868557
73	679.6729971
74	673.303686
75	668.6730602
76	663.3936728
77	656.530895
78	652.3857306
79	646.2816673
80	639.3866887
81	635.6454075
82	631.4814092
83	626.6049517
84	620.3658809
85	616.0921233
86	611.5401976
87	605.3844039
88	602.8460555
89	599.3074325
90	595.4881729
91	591.239296
92	588.097825
93	583.2575095
94	579.5700791
95	576.2727923
96	573.2232057
97	569.9936661
98	564.0481646
99	560.9725932
100	557.8763121
101	554.4002026
102	551.838761
103	549.8303705
104	546.1576384
105	542.4879878
106	539.5929915
107	537.7886313
108	534.500709
109	532.3476545
110	529.1403832
111	525.7049047
112	523.3781894
113	517.7165545
114	515.5802605
115	510.7172924
116	508.3951281
117	504.1968337
118	499.8195818
119	496.8996137
120	494.2841493
121	492.3794606
122	490.4194015
123	486.4758988
124	483.0159287
125	477.9378793
126	476.1832725
127	472.8324894
128	469.1563898
129	466.3092343
130	464.30314
131	461.3356977
132	459.085915
133	456.3895166
134	453.9977551
135	450.7776503
136	449.5334235
137	445.3457644
138	444.1264163
139	441.9894832
140	440.3918272
141	437.5209291
142	436.2438892
143	433.8708333
144	432.0704079
145	429.7999858
146	428.5258069
147	426.2085053
148	423.3139468
149	421.70137
150	419.7986136
151	418.2450228
152	416.7177355
153	415.0399346
154	411.4639856
155	409.646064
156	407.1480733
157	405.7424864
158	403.92478
159	401.7412985
160	400.3596981
161	396.4733948
162	395.0498879
163	393.4033695
164	391.1196275
165	387.7432757
166	386.257844
167	384.9998176
168	383.7067798
169	382.597275
170	381.6115801
171	379.7399445
172	377.40408
173	376.3436194
174	374.85589
175	373.4987546
176	372.1941422
177	371.1454582
178	370.1921085
179	367.6878645
180	364.9237174
181	363.0700791
182	361.7485742
183	360.6868236
184	359.6158096
185	358.674403
186	357.7236692
187	357.1167083
188	356.4323114
189	355.3125189
190	354.4710991
191	353.4354526
192	351.095308
193	348.7243932
194	347.7294368
195	347.2112725
196	346.638575
197	344.4962227
198	343.6999891
199	342.7517239
200	342.1719334
201	340.906457
202	338.6325664
203	337.6615395
204	335.6644704
205	334.9139557
206	333.3015097
207	332.7601673
208	330.8425759
209	329.3129313
210	328.5997008
211	327.6753496
212	327.2330525
213	326.3747894
214	325.5896643
215	324.820978
216	324.0549265
217	322.5782404
218	320.8454587
219	320.1396495
220	318.2608654
221	317.848502
222	316.2934906
223	314.6707749
224	313.0435425
225	312.0972125
226	310.5821047
227	309.7963499
228	309.155236
229	307.4643132
230	306.9487697
231	306.2252417
232	304.8382408
233	303.4385775
234	302.7843296
235	301.5905669
236	301.0236679
237	299.5039522
238	298.4475583
239	297.7412002
240	296.9760443
241	296.2207074
242	295.8531793
243	294.6432504
244	294.1514494
245	293.5497707
246	292.3105245
247	291.0465076
248	290.2417765
249	289.4269961
250	288.3486556
251	287.9016868
252	287.1949235
253	286.5975807
254	284.9355515
255	284.3679903
256	282.8486289
257	282.1437883
258	281.6472686
259	280.2126407
260	278.9835071
261	278.2234966
262	277.8649462
263	277.2716694
264	276.0053669
265	275.4476701
266	274.7655292
267	274.113099
268	273.5077889
269	272.9767863
270	271.7285678
271	271.457377
272	270.7501952
273	269.7687711
274	269.3430229
275	268.2924279
276	267.6804577
277	267.1732069
278	266.4509564
279	265.7515309
280	265.2563178
281	264.6211694
282	263.8530373
283	263.4237411
284	262.5891838
285	261.9593472
286	261.4161649
287	260.4354499
288	259.5146789
289	258.6501284
290	258.2703013
291	257.1341099
292	256.4120506
293	255.9135993
294	255.3709215
295	254.9856478
296	254.0379419
297	253.7528645
298	253.1744054
299	252.7646011
300	251.8919233
301	251.4772708
302	250.6118146
303	250.2177621
304	249.7219985
305	249.1221542
306	248.6104079
307	247.8539726
308	247.5328167
309	246.6881745
310	246.4034647
311	246.038588
312	245.2306098
313	244.7706783
314	244.4204125
315	243.6914187
316	243.2395352
317	242.4823178
318	242.1219362
319	241.4206383
320	241.1137783
321	240.4561017
322	240.2134079
323	239.5872707
324	239.2228314
325	238.3040158
326	237.8071297
327	237.1930756
328	236.5451487
329	235.870446
330	235.4931286
331	234.9635396
332	234.5408533
333	233.9499665
334	233.5872107
335	233.267914
336	232.9665865
337	232.4524863
338	231.9505858
339	231.7514166
340	231.3144309
341	230.9962218
342	230.8213584
343	230.5600399
344	230.1133761
345	229.9169662
346	229.3900233
347	228.709872
348	228.427466
349	227.9408991
350	227.5099367
351	226.881639
352	226.2458083
353	225.966924
354	225.8194758
355	225.2985638
356	224.8054821
357	224.191957
358	223.6722162
359	223.4984504
360	222.836914
361	222.5031201
362	222.018763
363	221.7037059
364	221.4188721
365	221.0785701
366	220.6839149
367	220.3060722
368	220.0203369
369	219.7836275
370	219.2106785
371	218.7699434
372	218.4723576
373	218.1795954
374	217.6096231
375	217.2058949
376	216.8867976
377	216.6605055
378	216.4529898
379	216.2000366
380	215.7398387
381	215.1840861
382	214.7922827
383	214.438625
384	214.1609838
385	213.7765235
386	213.3949533
387	212.8306178
388	212.4677606
389	212.2191857
390	211.995991
391	211.6710113
392	211.3358056
393	211.2185535
394	211.0658458
395	210.8889905
396	210.5368848
397	210.3780955
398	209.8440447
399	209.5897645
400	209.4757188
401	209.2091516
402	208.8709693
403	208.3452823
404	208.1468114
405	207.9669449
406	207.6635926
407	207.4421451
408	206.9621656
409	206.8649073
410	206.586698
411	206.3510896
412	205.9983734
413	205.4212012
414	204.9345091
415	204.6750605
416	204.29159
417	204.0890511
418	203.9562678
419	203.7613751
420	203.3847291
421	203.2107616
422	202.9262036
423	202.7861369
424	202.4758667
425	202.3050963
426	201.8547523
427	201.4952766
428	201.3139656
429	200.9738545
430	200.6332278
431	200.3791582
432	200.285611
433	199.9971496
434	199.7560295
435	199.4840864
436	199.2256017
437	198.9913072
438	198.8032724
439	198.6509271
440	198.3462613
441	198.160268
442	197.8858818
443	197.6339959
444	197.4729755
445	197.2170803
446	197.0050919
447	196.7152606
448	196.5313331
449	196.4473151
450	196.0384988
451	195.8644393
452	195.5995922
453	195.1930598
454	194.9164214
455	194.7883275
456	194.3447158
457	194.1961069
458	193.9345021
459	193.5216705
460	193.2866094
461	193.1693827
462	192.7688935
463	192.512196
464	192.1829101
465	192.0055029
466	191.7458836
467	191.4851609
468	191.3131965
469	191.0766558
470	190.6906393
471	190.5092737
472	190.2652984
473	190.1572028
474	189.9749964
475	189.5294836
476	189.2972037
477	189.1981442
478	189.0745595
479	188.8669942
480	188.6321603
481	188.5298356
482	188.3334641
483	188.2639255
484	188.1584429
485	187.7610253
486	187.5122708
487	187.4214893
488	187.072957
489	186.8512028
490	186.722509
491	186.5052482
492	186.4301203
493	186.1155507
494	185.9234526
495	185.6288132
496	185.5172958
497	185.3068222
498	185.1411511
499	184.8017437
500	184.6593322
501	184.5700868
502	184.156813
503	183.9854729
504	183.7855251
505	183.5428051
506	183.4321953
507	183.2060638
508	183.0664798
509	182.7680295
510	182.6403714
511	182.5583154
512	182.3220544
513	182.1640397
514	181.9873743
515	181.7796193
516	181.6779677
517	181.4898847
518	181.280143
519	181.0989111
520	180.7439342
521	180.541027
522	180.2259188
523	180.0925425
524	180.014343
525	179.957167
526	179.8589945
527	179.7876144
528	179.6961578
529	179.5365972
530	179.4466637
531	179.2348379
532	178.9861362
533	178.7640265
534	178.6710578
535	178.4859436
536	178.3695655
537	178.2103767
538	178.0842339
539	177.8250133
540	177.4587455
541	177.3367685
542	177.2026482
543	176.9380243
544	176.7598838
545	176.6984486
546	176.6124362
